class_id,selected_by,class_size,freq,dag_diversity,dag_div_score,operator_diversity,op_div_score,depth_min,depth_max,depth_score,intervention_score,conditional_score,role_score,complexity,signature_len,operators,representative
a39025a754575261,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N2, N6 | N4, N5)"
80d7ae9ccb2bf8e5,5,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N2, N1 | N6, N7) || Independent(N2, N1 | N6, N7)"
b35aaafdeaa6b86d,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N6, N8 | N2, N3)"
ee0fb0a44d8617b2,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N2, N8 | N0, N7)"
f1bbff81f347637a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N5, N6 | N4, N8)"
0ae96df184564312,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N6, N1 | N5, N7) || Independent(N6, N1 | N5, N7)"
2eb63263607109a6,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,279,Blocked,"Blocked(N6, N5 | N1, N9)"
c8df6914af06d7ab,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N3, N1 | N0, N5)"
31863b3ad6f9f440,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N3, N9 | N0, N8)"
7736af528b41a59b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N7, N9 | N1, N3)"
029b3eb148f52c0d,3,2,0.0030534351145038168,1,0.0029069767441860465,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N7, N3 | N0, N4) || Independent(N7, N3 | N0, N4)"
0e0e4f4432649092,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N0, N1 | N4, N7)"
fad218a478c4224b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N3, N1 | N5, N7)"
3903d2ee13e5c99c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N6, N4 | N5, N7)"
c0e982f2309f414e,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,279,Independent,"Independent(N0, N5 | N1, N2)"
ac72c4170db142f3,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N0, N5 | N1, N2)"
1f410b70199a520d,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N6, N7 | N8, N9)"
92426da6ba66bf8c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N1, N4 | N6, N9)"
f1ab5784745f1c95,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N3, N4 | N1, N2) || Independent(N3, N4 | N1, N2)"
b2b978ba91a8e556,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Blocked,"Blocked(N4, N1 | N2, N3)"
80f0393c8061b449,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N5, N6 | N0, N9)"
0f7e9893f0a74376,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N5, N2 | N3, N6)"
4185ab67f0e3ccb1,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N8, N4 | N1, N2)"
c259d0dc04d7af2c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,279,Blocked,"Blocked(N2, N0 | N1, N3)"
abdb7b4704fd571c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,278,Independent,"Independent(N7, N3 | N2, N8)"
a2f83fd64bda3c32,4,5,0.007633587786259542,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N1, N3 | N4, N5) || Independent(N1, N3 | N4, N5)"
5a38617ad481abd4,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N9, N0 | N2, N8)"
375e64c370812de8,4,6,0.00916030534351145,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N0, N2 | N1, N3) || Independent(N0, N2 | N1, N3)"
525053326ca4c4f2,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N4, N0 | N1, N5)"
304e07946fecfbab,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N6, N3 | N5, N7)"
97cf8f04ddff10a1,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N4, N5 | N0, N8) || Independent(N4, N5 | N0, N8)"
61923658ca2ce3dc,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N1, N6 | N2, N3)"
afa9a7edbe04b886,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N9, N4 | N1, N2)"
1f748e5fd2f73ac3,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N8, N7 | N1, N4)"
35fcbee9351207bd,4,14,0.021374045801526718,13,0.0377906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N4, N0 | N1, N2) || Independent(N4, N0 | N1, N2)"
cf1f09c0338664da,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N1, N3 | N0, N4)"
27cf85e9b9e346bc,3,2,0.0030534351145038168,1,0.0029069767441860465,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,273,Blocked;Independent,"Blocked(N2, N3 | N0, N1) || Independent(N2, N3 | N0, N1)"
46984004710933b7,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N2, N6 | N3, N7)"
3c360cbc34812bcf,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Blocked,"Blocked(N1, N3 | N2, N5)"
ecfacbb1bd646327,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N3 | N4, N7) || Independent(N5, N3 | N4, N7)"
1799c3369205172c,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N4 | N1, N7) || Independent(N5, N4 | N1, N7)"
95b0c1e280692e6b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,279,Independent,"Independent(N1, N8 | N2, N9)"
9410efea0eb50b96,4,17,0.025954198473282442,15,0.0436046511627907,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N1, N4 | N3, N5) || Independent(N1, N4 | N3, N5)"
362700b25f90e81c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N4, N2 | N3, N5)"
0bd6f9d3aca923f1,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Blocked,"Blocked(N2, N4 | N0, N5)"
c14b27ed84478fa0,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N6, N3 | N4, N5) || Independent(N6, N3 | N4, N5)"
af5b986dc56ed056,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N1, N0 | N2, N6)"
f204c4e14a7f6bbe,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N7, N8 | N0, N6) || Independent(N7, N8 | N0, N6)"
1ff799d1567e34b6,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N3, N5 | N0, N2) || Independent(N3, N5 | N0, N2)"
3bc940b30efea21a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N1, N4 | N0, N7)"
333db3ea1e100765,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N7, N9 | N4, N6)"
553fb3d7bb23d4f7,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N4, N9 | N0, N3)"
185d07b7f42806ff,4,5,0.007633587786259542,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N2, N1 | N0, N3) || Independent(N2, N1 | N0, N3)"
137ebdd4402258d5,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N5, N6 | N0, N7)"
34a29b12989e6edb,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N7, N3 | N2, N6)"
4c794e56bab46f72,4,29,0.044274809160305344,28,0.08139534883720931,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N0 | N1, N4) || Independent(N5, N0 | N1, N4)"
658e73f6777fa19c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N7, N3 | N1, N2)"
d62eb988968767f5,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N4, N8 | N1, N3)"
5e37d1fd9c6263db,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N4, N3 | N0, N1)"
3ed6e802238d3782,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N3, N4 | N0, N5)"
cd5bf367175abdb4,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N2, N6 | N1, N3) || Independent(N2, N6 | N1, N3)"
75d916bccdeaaccc,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N0, N3 | N4, N6)"
d5597b5517363526,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N6, N9 | N4, N8)"
1f53ef5539cd0351,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,279,Independent,"Independent(N5, N4 | N0, N2)"
1dca90733cb9bdce,3,5,0.007633587786259542,5,0.014534883720930232,1,0.3333333333333333,3,3,0.5,0.0,1.0,1.0,5.0,257,Independent,"Independent(N1, N4 | N8)"
37d9e7ca2905b100,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N2, N5 | N1, N3)"
84b3a47477238bf8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N3, N4 | N5, N6)"
f2d8655a5c69df19,4,7,0.010687022900763359,7,0.020348837209302327,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N1, N5 | N2, N4) || Independent(N1, N5 | N2, N4)"
91c8749189aef929,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N4, N2 | N3, N8)"
e15e20737ec34f94,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N5, N9 | N2, N6)"
36061e2ce85a6cd5,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N4, N1 | N2, N5) || Independent(N4, N1 | N2, N5)"
1dfba4cb0bb92746,4,18,0.02748091603053435,10,0.029069767441860465,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N3, N1 | N0, N2) || Independent(N3, N1 | N0, N2)"
0401d95af77652a8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N5, N6 | N2, N7)"
dee7f944024ad61a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N5, N9 | N0, N4)"
da457a626ca9565d,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N7, N6 | N0, N4)"
ee04f3b1b81aa913,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,271,Blocked,"Blocked(N4, N3 | N0, N1)"
fbc8760b64075fe4,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N1, N7 | N3, N6)"
5b5785aa21c749ad,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N3, N4 | N2, N6)"
c589837547d4317f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N2, N7 | N1, N9)"
4e74abcb286676ab,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N2, N5 | N1, N9)"
27ba791b60b4d81f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N8, N7 | N1, N4)"
afa2df08dfb6a8f6,4,12,0.0183206106870229,11,0.03197674418604651,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N0, N3 | N1, N4) || Independent(N0, N3 | N1, N4)"
5a8b0220e0194c8f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N0, N7 | N2, N5)"
e09f13ced3f6f75d,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N0, N7 | N3, N5)"
2ba2eec49be15d99,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N6, N4 | N0, N8)"
148eeaeb1dddf32e,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N7, N5 | N0, N2)"
c600cfacb46c69d1,3,2,0.0030534351145038168,1,0.0029069767441860465,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,277,Blocked;Independent,"Blocked(N0, N1 | N2, N3) || Independent(N0, N1 | N2, N3)"
cc097a3f7ffcd997,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,277,Independent,"Independent(N1, N8 | N0, N6)"
ca7f428e5456a417,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N5, N6 | N0, N1)"
a0e7f7f08a93c816,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N2, N3 | N1, N4)"
172c5f41b735a99e,3,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,3,3,0.5,0.0,1.0,1.0,6.0,257,Blocked;Independent,"Blocked(N2, N7 | N9) || Independent(N2, N7 | N9)"
6f70a104353622db,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N8, N0 | N2, N4)"
402f8fba11caecc5,4,6,0.00916030534351145,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N3, N1 | N0, N4) || Independent(N3, N1 | N0, N4)"
2cbb49a1348f1df7,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N3, N0 | N4, N7)"
867e6d792018b303,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N1, N2 | N3, N9)"
cb157d0df0ba790e,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N0, N3 | N5, N6)"
5adc5d734080f385,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N3, N2 | N6, N7)"
4fb6343948be553e,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N1, N5 | N3, N4) || Independent(N1, N5 | N3, N4)"
b1af25ed538f940a,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N2, N6 | N1, N7)"
ad78fd20d40cac0c,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N4, N2 | N3, N5) || Independent(N4, N2 | N3, N5)"
b72e094833d7d717,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N6, N0 | N1, N4)"
1044294d2eab5d0b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N3, N4 | N0, N7)"
76c0ab9d5ee239f6,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Blocked,"Blocked(N5, N7 | N2, N4)"
df61853af0a0e416,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N5, N4 | N2, N3)"
cd6d60b437bbfe21,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N8, N7 | N1, N4)"
e4a0e53f4801e25a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N6, N1 | N4, N7)"
9a1561c977b66097,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N0, N1 | N2, N7)"
6de665d28179d48c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N8, N5 | N2, N3)"
f578a319df290fed,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N9, N1 | N2, N6)"
d45b7ec7760313fd,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N6, N1 | N3, N4) || Independent(N6, N1 | N3, N4)"
3b9cfdf4305c4c15,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N6, N5 | N1, N7)"
c54ce71d7e6fe2ea,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N5, N3 | N4, N7)"
719721d7689fcff6,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N5, N6 | N0, N3)"
1e0a6957b58cc33c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,283,Independent,"Independent(N6, N0 | N3, N5)"
05ec45e57e8a15bb,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N3, N4 | N1, N9)"
98b9fa5706257f18,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N1, N3 | N0, N5)"
ff26008cf1e8a49b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N5, N4 | N2, N6)"
b66817007f540956,4,7,0.010687022900763359,7,0.020348837209302327,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N1, N6 | N3, N7) || Independent(N1, N6 | N3, N7)"
a999267fe124c961,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N3, N4 | N1, N6)"
90b2b8d8d72fb39b,4,7,0.010687022900763359,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N2, N0 | N1, N3) || Independent(N2, N0 | N1, N3)"
7b8a5d3b1b3be3db,4,5,0.007633587786259542,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N4, N3 | N0, N7) || Independent(N4, N3 | N0, N7)"
ea606d222bd1d38c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Blocked,"Blocked(N4, N2 | N0, N3)"
930fff3a591b1848,4,6,0.00916030534351145,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N2, N1 | N0, N4) || Independent(N2, N1 | N0, N4)"
c3ac20a8838bccb3,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N4, N9 | N2, N3) || Independent(N4, N9 | N2, N3)"
d0c6fc18b7f58047,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N0, N7 | N4, N6) || Independent(N0, N7 | N4, N6)"
1b0e47b25f55192f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N8, N9 | N1, N5)"
f94d0770a2c15e45,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N0, N5 | N4, N6)"
74e1d91029b8963b,4,4,0.0061068702290076335,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N3, N0 | N1, N2) || Independent(N3, N0 | N1, N2)"
652446d45df0e74f,3,2,0.0030534351145038168,1,0.0029069767441860465,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,269,Blocked;Independent,"Blocked(N0, N3 | N1, N4) || Independent(N0, N3 | N1, N4)"
15bd5c8107aad3a8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N9, N2 | N3, N4)"
345123102fea317c,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N0, N4 | N1, N5)"
993362ce18dd95e9,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N7, N4 | N2, N5)"
